equipos,DIA EXPOSICIÓN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,slider.response,slider.rt,slider.started,slider.stopped,text_4.started,text_4.stopped,participant,session,date,expName,psychopyVersion,frameRate
Las insulas,MIERCOLES,0,0,0,1,26.5244852,36.5327551,36.4830653,None,39.6958523,None,1,30.8132485,39.6958523,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
Laura,MIERCOLES,0,1,1,2,,,,,70.4742735,None,1.001851852,18.3189006,70.4742735,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
Equipo Lenguaje,MIERCOLES,0,2,2,0,,,,,88.8438945,None,1.000925926,8.0805135,88.8438945,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
Equipo Fer,MIERCOLES,,,,,,,,,,,,,,,,,,,,,,
Azzlit y Carolina,JUEVES,0,3,3,4,,,,,96.9677204,None,1,30.9911091,96.9677204,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
Ricardo e Irving,JUEVES ,0,4,4,5,,,,,127.9825604,None,1,11.6727314,127.9825604,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
Aura,JUEVES,0,5,5,3,,,,,139.6696591,None,1.011111111,8.0793862,139.6696591,None,,,1,1,2026_Jan_26_1313,sorteo,2020.2.10,59.97584173
,,,,,,,,,,,,,,,,147.7674958,None,,,,,,
